ID Action,Axe,Objectif stratťgique,Action originale,Chantier suggťrť,Confiance,Raison,Action rťťcrite
A1-OS1-a,Axe 1 : Plateformes numťriques et gouvernance,Favoriser l'acceptabilitť sociale de l'utilisation des donnťes de santť dans un contexte de recherche,Rťdiger un manifeste en faveur de l'accŤs aux donnťes,Influence & Reprťsentation,CLAIR,Manifeste = document d'influence politique,
A1-OS1-b,Axe 1 : Plateformes numťriques et gouvernance,Favoriser l'acceptabilitť sociale de l'utilisation des donnťes de santť dans un contexte de recherche,Produire un document annexe mettant de l'avant les bťnťfices et les manques ŗ gagner (use case),Guides & Outils,CLAIR,Document annexe avec use cases = guide/outil,
A1-OS1-c,Axe 1 : Plateformes numťriques et gouvernance,Favoriser l'acceptabilitť sociale de l'utilisation des donnťes de santť dans un contexte de recherche,Former un comitť de patients et usagers sur l'acceptabilitť sociale qui intŤgre des reprťsentants des PremiŤres Nations et communautťs minoritaires,Concertation & Maillage,CLAIR,Former un comitť = crťer une structure de concertation,
A1-OS2-a,Axe 1 : Plateformes numťriques et gouvernance,"Soutenir les plateformes numťriques et favoriser leur alignement sur les plans technique, ťthique et de gestion",Lancer une table de concertation entre les plateformes,Concertation & Maillage,CLAIR,Table de concertation = maillage,
A1-OS2-b,Axe 1 : Plateformes numťriques et gouvernance,"Soutenir les plateformes numťriques et favoriser leur alignement sur les plans technique, ťthique et de gestion",Cartographier les actifs informationnels et les expertises,Rťpertoires & Cartographie,CLAIR,Cartographie = rťpertoire,
A1-OS2-c,Axe 1 : Plateformes numťriques et gouvernance,"Soutenir les plateformes numťriques et favoriser leur alignement sur les plans technique, ťthique et de gestion","S'arrimer aux initiatives et communautťs de pratiques existantes (MSSS, etc.)",Concertation & Maillage,CLAIR,S'arrimer = maillage avec partenaires,
A1-OS3-a,Axe 1 : Plateformes numťriques et gouvernance,Reprťsenter les besoins de la communautť des chercheurs en matiŤre de gouvernance de l'information et influencer les dťcisions gouvernementales,Se joindre aux comitťs sur le DSN et aux instances de Santť Quťbec pour pousser les enjeux recherche,Influence & Reprťsentation,CLAIR,Rejoindre comitťs gouvernementaux = influence,
A1-OS3-b,Axe 1 : Plateformes numťriques et gouvernance,Reprťsenter les besoins de la communautť des chercheurs en matiŤre de gouvernance de l'information et influencer les dťcisions gouvernementales,Table inter-axes de concertation en gouvernance informationnelle,Concertation & Maillage,CLAIR,Table inter-axes = concertation interne,
A1-OS3-c,Axe 1 : Plateformes numťriques et gouvernance,Reprťsenter les besoins de la communautť des chercheurs en matiŤre de gouvernance de l'information et influencer les dťcisions gouvernementales,Partage des cadres de gestion et des modŤles d'entente,Guides & Outils,MOYEN,"Partage de cadres = ressources/guides, mais flou sur le format",Produire un guide compilant les cadres de gestion et modŤles d'entente
A2-OS1-a,Axe 2 : Modťlisation et mťthodes numťriques,Faciliter le maillage entre les mťthodologistes et la formation de la relŤve,Effectuer une cartographie des diffťrents champs d'expertise,Rťpertoires & Cartographie,CLAIR,Cartographie des expertises = rťpertoire,
A2-OS1-b,Axe 2 : Modťlisation et mťthodes numťriques,Faciliter le maillage entre les mťthodologistes et la formation de la relŤve,Lancer une communautť de pratique des mťthodologistes (ex. midi-confťrences),Concertation & Maillage,MOYEN,"Est-ce que le point important ici est la concertaion des membres  (= maillage) ou bien le fait de lancer des midis confťence ? (=rayonnement), peut-Ítre ŗ sťparer en deux actions",
A2-OS2-a,Axe 2 : Modťlisation et mťthodes numťriques,Colliger et harmoniser les bonnes pratiques et les rendre accessibles,…tablir un guide/template standard pour encadrer l'harmonisation des bonnes pratiques en mťthodologie,Guides & Outils,CLAIR,Guide/template = outil prescriptif,
A2-OS2-b,Axe 2 : Modťlisation et mťthodes numťriques,Colliger et harmoniser les bonnes pratiques et les rendre accessibles,Identifier les bonnes pratiques ŗ formaliser pour la communautť et produire les guides associťs,Guides & Outils,CLAIR,Produire des guides = guides,
A2-OS2-c,Axe 2 : Modťlisation et mťthodes numťriques,Colliger et harmoniser les bonnes pratiques et les rendre accessibles,Assurer l'offre de ressources en franÁais,Guides & Outils,MOYEN,Assurer l'offre en franÁais est flou,Traduire et adapter les guides mťthodologiques existants en franÁais
A2-OS3-a,Axe 2 : Modťlisation et mťthodes numťriques,Connecter les mťthodologistes aux utilisateurs de connaissances,Organiser des journal clubs pour le partage des connaissances scientifiques,…vťnements & Rayonnement,CLAIR,Journal clubs = ťvťnements rťcurrents,
A2-OS3-b,Axe 2 : Modťlisation et mťthodes numťriques,Connecter les mťthodologistes aux utilisateurs de connaissances,Organiser des activitťs avec des partenaires (ex. IVADO et son axe Santť),…vťnements & Rayonnement,CLAIR,Organiser des activitťs = ťvťnements,
A3-OS1-a,Axe 3 : Interventions numťriques,…tablir et diffuser les meilleures pratiques de gestion de projet en matiŤre d'interventions numťriques en santť,"Effectuer une cartographie des meilleures pratiques, mťthodes et standards en matiŤre de conception, gestion et ťvaluation des interventions numťriques en santť",Rťpertoires & Cartographie,CLAIR,Cartographie des pratiques = rťpertoire,
A3-OS1-b,Axe 3 : Interventions numťriques,…tablir et diffuser les meilleures pratiques de gestion de projet en matiŤre d'interventions numťriques en santť,Identifier des problŤmes communs rencontrťs par les chercheurs et choisir des projets pilotes pour intervenir ensemble,Consultation & …coute,MOYEN,Identifier des problŤmes = consultation,Consulter les chercheurs pour identifier les problŤmes communs
A3-OS1-c,Axe 3 : Interventions numťriques,…tablir et diffuser les meilleures pratiques de gestion de projet en matiŤre d'interventions numťriques en santť,Effectuer une cartographie des living labs dans les milieux preneurs du Quťbec et recenser les apprentissages dťveloppťs,Rťpertoires & Cartographie,CLAIR,Cartographie des living labs = rťpertoire,
A3-OS2-a,Axe 3 : Interventions numťriques,Favoriser le rapprochement entre les chercheurs et les milieux preneurs pour optimiser l'accompagnement et le transfert de connaissances,Organiser une table de concertation pour rťunir les membres de la communautť de la recherche et des milieux preneurs autour d'objectifs communs,Concertation & Maillage,CLAIR,Table de concertation = maillage,
A3-OS2-b,Axe 3 : Interventions numťriques,Favoriser le rapprochement entre les chercheurs et les milieux preneurs pour optimiser l'accompagnement et le transfert de connaissances,Identifier des ambassadeurs dans le RSN pour se connecter aux autres rťseaux et connaÓtre leurs besoins,Concertation & Maillage,MOYEN,"Identifier des ambassadeurs = maillage, mais flou",Recruter des ambassadeurs RSN pour crťer des ponts avec les autres rťseaux
A3-OS3-a,Axe 3 : Interventions numťriques,Accťlťrer la collaboration entre chercheurs et dťveloppeurs d'interventions numťriques pour favoriser l'adťquation aux besoins des parties prenantes,"Lancer une consultation pour identifier les enjeux et opportunitťs actuels autour des dťveloppements technologiques (DME, DSN, etc.) pour proposer des interventions",Consultation & …coute,CLAIR,Consultation = ťcoute des besoins,
A3-OS3-b,Axe 3 : Interventions numťriques,Accťlťrer la collaboration entre chercheurs et dťveloppeurs d'interventions numťriques pour favoriser l'adťquation aux besoins des parties prenantes,Organiser des ťvťnements en partenariat avec l'industrie sur le sujet de la santť numťrique,…vťnements & Rayonnement,CLAIR,…vťnements avec industrie = rayonnement,
A4-OS1-a,Axe 4 : Transformation numťrique,Aviser les organisations ŗ une gestion efficace du numťrique et de ses tensions,"Cartographier les initiatives, formations et projets existants dans l'ťcosystŤme au Quťbec et en-dehors",Rťpertoires & Cartographie,CLAIR,Cartographie = rťpertoire,
A4-OS1-b,Axe 4 : Transformation numťrique,Aviser les organisations ŗ une gestion efficace du numťrique et de ses tensions,Former la communautť de recherche ŗ la vulgarisation des connaissances scientifiques,Formation & RelŤve,CLAIR,Former la communautť = formation,
A4-OS1-c,Axe 4 : Transformation numťrique,Aviser les organisations ŗ une gestion efficace du numťrique et de ses tensions,Organiser des ateliers de travail et de consultation pour prendre connaissance des prioritťs et des besoins,Consultation & …coute,CLAIR,Ateliers de consultation = ťcoute,
A4-OS2-a,Axe 4 : Transformation numťrique,Alimenter la rťflexion autour des politiques publiques pour favoriser une transformation numťrique basťe sur des ťvidences scientifiques,Mobiliser les experts de l'axe aux compťtences diverses et complťmentaires,Concertation & Maillage,FAIBLE,'Mobiliser les experts' est trŤs flou - pour faire quoi?,ņ CLARIFIER: Quel est le livrable attendu?
A4-OS2-b,Axe 4 : Transformation numťrique,Alimenter la rťflexion autour des politiques publiques pour favoriser une transformation numťrique basťe sur des ťvidences scientifiques,Mettre en place une table de concertation sur la gouvernance et le changement organisationnel,Concertation & Maillage,CLAIR,Table de concertation = maillage,
A4-OS2-c,Axe 4 : Transformation numťrique,Alimenter la rťflexion autour des politiques publiques pour favoriser une transformation numťrique basťe sur des ťvidences scientifiques,…clairer la dťcision publique en lien avec la mise en oeuvre des interventions numťriques (telles que le DSN),Influence & Reprťsentation,CLAIR,…clairer la dťcision publique = influence,
A4-OS3-a,Axe 4 : Transformation numťrique,"Outiller les chercheurs, gestionnaires et patients pour comprendre les nouveaux cadres en lien avec le numťrique en santť",Prendre contact avec des experts en vulgarisation juridique (i.e. Educaloi),Concertation & Maillage,CLAIR,Prendre contact avec experts = maillage,
A4-OS3-b,Axe 4 : Transformation numťrique,"Outiller les chercheurs, gestionnaires et patients pour comprendre les nouveaux cadres en lien avec le numťrique en santť",Rťunir les formations et ressources sur les lois 5 et 25,Rťpertoires & Cartographie,CLAIR,Rťunir les formations et ressources = rťpertoire,
CA-FORM-OS1-a,Champ d'action : Formation interdisciplinaire,Promouvoir le dťveloppement d'une formation interdisciplinaire en santť numťrique,"Soutien aux ťvťnements de formation (Digital Health, McGill Workshop, Math for Health et autres avec des organisations telles que l'IVADO)",…vťnements & Rayonnement,MOYEN,'Soutien aux ťvťnements' est flou,Contribuer ŗ l'organisation des ťvťnements de formation
CA-FORM-OS1-b,Champ d'action : Formation interdisciplinaire,Promouvoir le dťveloppement d'une formation interdisciplinaire en santť numťrique,Effectuer une analyse du paysage de la formation,Rťpertoires & Cartographie,CLAIR,Analyse du paysage = cartographie,
CA-FORM-OS1-c,Champ d'action : Formation interdisciplinaire,Promouvoir le dťveloppement d'une formation interdisciplinaire en santť numťrique,Effectuer une analyse des lacunes,Consultation & …coute,MOYEN,Analyse des lacunes implique consultation,Identifier les lacunes via analyse et consultation
CA-FORM-OS2-a,Champ d'action : Formation interdisciplinaire,Soutenir la formation de la prochaine gťnťration par l'acquisition de connaissances et la pratique,"Mise en place d'une consultation sur les besoins des ťtudiants (comitť, enquÍte, ťvťnements)",Consultation & …coute,CLAIR,Consultation sur les besoins = ťcoute,
CA-FORM-OS2-b,Champ d'action : Formation interdisciplinaire,Soutenir la formation de la prochaine gťnťration par l'acquisition de connaissances et la pratique,Soutien aux manifestations ťtudiantes sur la santť numťrique,…vťnements & Rayonnement,MOYEN,'Soutien aux manifestations' est flou,Contribuer ŗ l'organisation des ťvťnements ťtudiants
CA-FORM-OS3-a,Champ d'action : Formation interdisciplinaire,Faciliter l'accŤs des chercheurs aux formations existantes,Inventaire des programmes de formation existants et catťgorisation,Rťpertoires & Cartographie,CLAIR,Inventaire = rťpertoire,
CA-FORM-OS3-b,Champ d'action : Formation interdisciplinaire,Faciliter l'accŤs des chercheurs aux formations existantes,"Mettre en place une consultation sur les besoins des chercheurs (comitť, enquÍte, ťvťnements)",Consultation & …coute,CLAIR,Consultation = ťcoute,
CA-MOB-OS1-a,Champ d'action : Mobilisation des connaissances,Soutenir et faciliter l'ťchange intersectoriel de connaissances et promouvoir les collaborations,…tablir des rťunions interdisciplinaires rťguliŤres,Concertation & Maillage,CLAIR,Rťunions interdisciplinaires = maillage,
CA-MOB-OS1-b,Champ d'action : Mobilisation des connaissances,Soutenir et faciliter l'ťchange intersectoriel de connaissances et promouvoir les collaborations,Identifier les expertises des diffťrents membres et les prťsenter sur le site du RSN,Rťpertoires & Cartographie,CLAIR,Identifier expertises = rťpertoire,
CA-MOB-OS1-c,Champ d'action : Mobilisation des connaissances,Soutenir et faciliter l'ťchange intersectoriel de connaissances et promouvoir les collaborations,Identifier les communautťs existantes et identifier les gaps,Rťpertoires & Cartographie,CLAIR,Identifier communautťs = cartographie,
CA-MOB-OS1-d,Champ d'action : Mobilisation des connaissances,Soutenir et faciliter l'ťchange intersectoriel de connaissances et promouvoir les collaborations,Prťciser le public et l'objectif prťcis en matiŤre de mobilisation des connaissances,Consultation & …coute,MOYEN,Prťciser le public = rťflexion interne,Dťfinir le public cible via rťflexion stratťgique
CA-MOB-OS2-a,Champ d'action : Mobilisation des connaissances,Amťliorer l'accessibilitť et l'utilisation de la recherche en santť numťrique,…laborer des rťsumťs conviviaux des connaissances et articles,Guides & Outils,CLAIR,Rťsumťs conviviaux = guides/outils,
CA-MOB-OS2-b,Champ d'action : Mobilisation des connaissances,Amťliorer l'accessibilitť et l'utilisation de la recherche en santť numťrique,Identifier les besoins des groupes cibles en matiŤre d'accŤs et utilisation des connaissances,Consultation & …coute,CLAIR,Identifier les besoins = consultation,
CA-MOB-OS2-c,Champ d'action : Mobilisation des connaissances,Amťliorer l'accessibilitť et l'utilisation de la recherche en santť numťrique,Collaborer activement avec les axes et le comitť ťtudiant,Concertation & Maillage,CLAIR,'Collaborer activement' est trŤs flou,ņ CLARIFIER: Quelles actions concrŤtes?
CA-MOB-OS2-d,Champ d'action : Mobilisation des connaissances,Amťliorer l'accessibilitť et l'utilisation de la recherche en santť numťrique,Porter attention au problŤme de disponibilitť et de biais pour les donnťes populations marginalisťes,Guides & Outils,FAIBLE,'Porter attention' n'est pas une action,ņ CLARIFIER: Quel livrable concernant les biais?
CA-MOB-OS3-a,Champ d'action : Mobilisation des connaissances,Renforcer l'engagement citoyen et la littťratie numťrique en santť par la diffusion accessible des connaissances et des pratiques fondťes sur des donnťes probantes,Accťder aux revues de littťrature existantes et les compiler au besoin,Rťpertoires & Cartographie,CLAIR,Compiler revues = rťpertoire,
CA-MOB-OS3-b,Champ d'action : Mobilisation des connaissances,Renforcer l'engagement citoyen et la littťratie numťrique en santť par la diffusion accessible des connaissances et des pratiques fondťes sur des donnťes probantes,Dťvelopper un bulletin d'informations rťgulier pour le partage des rťsultats de recherche,Guides & Outils,CLAIR,Bulletin d'informations = outil,
CA-MOB-OS3-c,Champ d'action : Mobilisation des connaissances,Renforcer l'engagement citoyen et la littťratie numťrique en santť par la diffusion accessible des connaissances et des pratiques fondťes sur des donnťes probantes,Identifier les besoins des groupes cibles en matiŤre d'accŤs et utilisation des connaissances,Consultation & …coute,CLAIR,Identifier besoins = consultation,
CA-RENF-OS1-a,Champ d'action : Renforcement des capacitťs,Consolider les compťtences de l'ensemble des chercheur(e)s,Dťvelopper des communautťs de pratique,Concertation & Maillage,CLAIR,Communautťs de pratique = maillage,
