ID Action,Axe,Objectif stratťgique,Action originale,Chantier suggťrť,Confiance,Raison,Action rťťcrite
CA-RENF-OS1-b,Champ d'action : Renforcement des capacitťs,Consolider les compťtences de l'ensemble des chercheur(e)s,"Crťer des rťseaux d'apprentissages collaboratifs pour partager les dťfis, expťriences et solutions rencontrťs dans les projets",Concertation & Maillage,CLAIR,Rťseaux collaboratifs = maillage,
CA-RENF-OS2-a,Champ d'action : Renforcement des capacitťs,Assurer la cohťrence des solutions existantes et nouvelles entre les axes et optimiser les solutions communes pour la recherche collaborative de bout en bout (end-to-end),"Assurer la rťalisation des cartographies des assets critiques aux axes (des plateformes, des actifs et des capacitťs existantes) pour mieux identifier les complťmentaritťs, les synergies potentielles et les opportunitťs d'amťlioration",Rťpertoires & Cartographie,CLAIR,Cartographies des assets = rťpertoire,
CA-RENF-OS3-a,Champ d'action : Renforcement des capacitťs,Outiller les chercheur(e)s pour mesurer adťquatement l'impact de leurs activitťs en termes de capacitť,Mettre en place un comitť de suivi chargť d'ťvaluer les progrŤs rťalisťs et de suivre les impacts des initiatives entreprises,Concertation & Maillage,MOYEN,Comitť de suivi = structure interne,Mettre en place un comitť de suivi d'impact
CA-RENF-OS3-b,Champ d'action : Renforcement des capacitťs,Outiller les chercheur(e)s pour mesurer adťquatement l'impact de leurs activitťs en termes de capacitť,"Revoir les critŤres et cadres existants, et dťfinir ce qu'il est nťcessaire de suivre et comment le faire",Guides & Outils,MOYEN,Dťfinir critŤres = guide,Produire un guide des critŤres de suivi
PD-ENG-OS1-a,Principe directeur : Engagement citoyen,Promouvoir le dialogue et l'engagement de la patientŤle et du public autour des interventions en santť numťrique,"Travailler en partenariat avec des organisations et communautťs clťs (CEPPP, Communautť expťrience, Communautť expťrience et partenariat des soins et de services) comme leviers pour les actions du principe fondateur et de ses membres (du co-dťveloppement ŗ la communication)",Concertation & Maillage,CLAIR,Partenariat avec organisations = maillage,
PD-ENG-OS1-b,Principe directeur : Engagement citoyen,Promouvoir le dialogue et l'engagement de la patientŤle et du public autour des interventions en santť numťrique,Recenser et analyser les attentes et les besoins de la patientŤle et du public en santť numťrique au travers de diffťrents types de consultation et d'implication,Consultation & …coute,CLAIR,Recenser besoins = consultation,
PD-ENG-OS2-a,Principe directeur : Engagement citoyen,Favoriser la co-construction de projets en santť numťrique avec la patientŤle et le public,"Favoriser l'intťgration des concepts et mťthodes de co-construction et de partenariat dans les interventions numťriques provinciales en cours de rťalisation, telles que le Dossier santť numťrique (et son volet portail patient My Chart)",Influence & Reprťsentation,MOYEN,"Favoriser intťgration = influence, mais flou",Promouvoir l'intťgration dans le DSN et MyChart
PD-ENG-OS2-b,Principe directeur : Engagement citoyen,Favoriser la co-construction de projets en santť numťrique avec la patientŤle et le public,Former un comitť patientŤle et public au sein du RSN qui se fixerait des objectifs ŗ court terme (ex. intťgrer un axe Santť numťrique dans le Programme national de santť publique pour une santť plus connectťe inclusive et innovante),Concertation & Maillage,CLAIR,Former un comitť = concertation,
PD-ENG-OS3-a,Principe directeur : Engagement citoyen,Favoriser l'accessibilitť de la patientŤle et du public aux connaissances et interventions en santť numťrique,"Dťfinir les modalitťs d'engagement et de partage des connaissances (symposium, journťe scientifique, feuille de route, etc.) pour le dťveloppement des interventions en santť numťrique",Guides & Outils,MOYEN,"Dťfinir modalitťs = guide, mais flou",Produire un guide des modalitťs d'engagement
PD-ENG-OS3-b,Principe directeur : Engagement citoyen,Favoriser l'accessibilitť de la patientŤle et du public aux connaissances et interventions en santť numťrique,Dťvelopper ou promouvoir des balados et webinaires pour partager les rťsultats scientifiques et les bťnťfices du partenariat en s'appuyant sur la vision et contribution de la patientŤle et du public,…vťnements & Rayonnement,CLAIR,Balados et webinaires = ťvťnements,
PD-ENG-OS3-c,Principe directeur : Engagement citoyen,Favoriser l'accessibilitť de la patientŤle et du public aux connaissances et interventions en santť numťrique,Soutenir la communautť de recherche dans l'organisation de confťrences accessibles ŗ la patientŤle et au public pour favoriser le dialogue et l'engagement,…vťnements & Rayonnement,MOYEN,'Soutenir l'organisation' est flou,Organiser des confťrences accessibles au public
PD-ENG-OS3-d,Principe directeur : Engagement citoyen,Favoriser l'accessibilitť de la patientŤle et du public aux connaissances et interventions en santť numťrique,"Considťrer pour ces actions les spťcificitťs du Quťbec, ce qui s'applique et ce qui ne s'applique pas",Consultation & …coute,FAIBLE,'Considťrer' n'est pas une action,ņ CLARIFIER: Quel livrable sur les spťcificitťs QC?
PD-CONF-OS1-a,Principe directeur : Numťrique de confiance,Intťgrer une vision partagťe du numťrique de confiance dans les axes et les actions du RSN,Organiser des rencontres transversales avec les axes et les principes du RSN pour dťfinir une dťfinition partagťe du numťrique de confiance,Concertation & Maillage,CLAIR,Rencontres transversales = concertation,
PD-CONF-OS1-b,Principe directeur : Numťrique de confiance,Intťgrer une vision partagťe du numťrique de confiance dans les axes et les actions du RSN,Identifier les attentes spťcifiques par axe ou champ d'action lors de rencontres bilatťrales,Consultation & …coute,CLAIR,Identifier attentes = consultation,
PD-CONF-OS1-c,Principe directeur : Numťrique de confiance,Intťgrer une vision partagťe du numťrique de confiance dans les axes et les actions du RSN,Produire une premiŤre ťbauche de la dťfinition sous forme de fiche ou infographie ŗ valider collectivement,Guides & Outils,CLAIR,Fiche ou infographie = guide,
PD-CONF-OS2-a,Principe directeur : Numťrique de confiance,Renforcer la comprťhension des perspectives citoyennes et usagŤres dans la conception des projets,"Cartographier les acteurs concernťs (patients partenaires, CEPPP, groupes citoyens, FRQ)",Rťpertoires & Cartographie,CLAIR,Cartographier acteurs = rťpertoire,
PD-CONF-OS2-b,Principe directeur : Numťrique de confiance,Renforcer la comprťhension des perspectives citoyennes et usagŤres dans la conception des projets,Organiser des groupes de discussion citoyens pour coconstruire des critŤres de confiance,Consultation & …coute,CLAIR,Groupes de discussion = consultation,
PD-CONF-OS2-c,Principe directeur : Numťrique de confiance,Renforcer la comprťhension des perspectives citoyennes et usagŤres dans la conception des projets,Mobiliser les comitťs de patients partenaires avant de lancer une consultation citoyenne plus large,Consultation & …coute,CLAIR,Mobiliser comitťs patients = consultation,
PD-CONF-OS3-a,Principe directeur : Numťrique de confiance,"Favoriser des normes et pratiques partagťes autour de la transparence, la sťcuritť, l'ťthique, l'ťco-responsabilitť et la rťciprocitť","Dťvelopper une feuille de route de critŤres de confiance ŗ appliquer dans les projets (sťcuritť, ťthique, validitť, UX)",Guides & Outils,CLAIR,Feuille de route = guide,
PD-CONF-OS3-b,Principe directeur : Numťrique de confiance,"Favoriser des normes et pratiques partagťes autour de la transparence, la sťcuritť, l'ťthique, l'ťco-responsabilitť et la rťciprocitť",Dťployer cette feuille de route dans diffťrents projets pilotes issus des axes du RSN,Concertation & Maillage,MOYEN,Dťployer dans projets = accompagnement,Accompagner des projets pilotes
PD-CONF-OS3-c,Principe directeur : Numťrique de confiance,"Favoriser des normes et pratiques partagťes autour de la transparence, la sťcuritť, l'ťthique, l'ťco-responsabilitť et la rťciprocitť","Faire connaÓtre ces outils aux parties prenantes concernťes : chercheurs, porteurs de projets, comitťs d'ťthique",…vťnements & Rayonnement,MOYEN,Faire connaÓtre = diffusion,Organiser des sessions de prťsentation
PD-DUR-OS1-a,Principe directeur : Santť durable,Former et sensibiliser les membres du rťseau et les parties prenantes sur la santť numťrique durable,Effectuer une revue de la littťrature nationale et internationale pour investiguer les concepts et les interventions ŗ l'intersection de la santť durable et de la santť numťrique,Rťpertoires & Cartographie,CLAIR,Revue de littťrature = rťpertoire,
PD-DUR-OS1-b,Principe directeur : Santť durable,Former et sensibiliser les membres du rťseau et les parties prenantes sur la santť numťrique durable,Proposer une dťfinition commune de la santť durable dans un contexte de santť numťrique pour le RSN (lexique commun ou une cartographie des concepts clťs),Guides & Outils,CLAIR,Dťfinition/lexique = guide,
PD-DUR-OS1-c,Principe directeur : Santť durable,Former et sensibiliser les membres du rťseau et les parties prenantes sur la santť numťrique durable,Organiser une rťflexion stratťgique sur les donnťes et la santť durable en communication avec les autres acteurs du RSN : quelles donnťes et quelles interventions prioriser au service de la santť durable ?,Concertation & Maillage,CLAIR,Rťflexion stratťgique = concertation,
PD-DUR-OS2-a,Principe directeur : Santť durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santť durable,"Identifier et cartographier les partenariats potentiels (ex. milieux ruraux, communautaires, autochtones, municipalitťs) et dťfinir des rŰles potentiels de chacun",Rťpertoires & Cartographie,CLAIR,Cartographier partenariats = rťpertoire,
PD-DUR-OS2-b,Principe directeur : Santť durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santť durable,Solliciter (afin d'identifier) les citoyens et citoyennes prÍts ŗ contribuer ŗ travers diffťrents types de donnťes pour dťvelopper des projets et des outils,Consultation & …coute,CLAIR,Solliciter citoyens = consultation,
PD-DUR-OS2-c,Principe directeur : Santť durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santť durable,Commencer ŗ identifier des projets dans les autres axes du RSN ŗ fort impact en santť durable ŗ soutenir,Rťpertoires & Cartographie,MOYEN,Identifier projets = inventaire,Crťer un inventaire des projets ŗ fort impact
PD-DUR-OS2-d,Principe directeur : Santť durable,Structurer les partenariats et identifier les ressources pour soutenir les projets porteurs en santť durable,Identifier les chercheurs-euses ayant une expertise en santť gťographique et en gťomatique ŗ impliquer au principe fondateur pour accroÓtre la capacitť du RSN ŗ soutenir les projets en lien avec des municipalitťs,Rťpertoires & Cartographie,CLAIR,Identifier chercheurs = rťpertoire,
PD-DUR-OS3-a,Principe directeur : Santť durable,Formuler des recommandations pour assurer la santť numťrique durable au Quťbec,"…laborer un ťnoncť politique ou manifeste de l'axe santť durable en collaboration avec l'axe 1 et visant l'intťgration des donnťes plurielles et l'accŤs pour la recherche (en lien avec auto-gestion, prťvention, promotion de la santť)",Influence & Reprťsentation,CLAIR,…noncť politique = influence,
PD-DUR-OS3-b,Principe directeur : Santť durable,Formuler des recommandations pour assurer la santť numťrique durable au Quťbec,Organiser un atelier de rťflexion autour de l'IA et son impact en matiŤre de durabilitť,…vťnements & Rayonnement,CLAIR,Atelier de rťflexion = ťvťnement,
PD-SCI-OS1-a,Principe directeur : Science ouverte,Favoriser la mise en place d'un rťfťrentiel commun et accessible pour la science ouverte,"…laborer un sondage auprŤs des membres du Rťseau pour identifier leurs pratiques de partage des donnťes et connaissances, ainsi que leurs besoins",Consultation & …coute,CLAIR,Sondage = consultation,
PD-SCI-OS1-b,Principe directeur : Science ouverte,Favoriser la mise en place d'un rťfťrentiel commun et accessible pour la science ouverte,"Rťaliser une veille des initiatives existantes internationales et nationales, ŗ la fois les ťnoncťs de principes (UNESCO, NASA Open Science, Tri-Council,Ö) et les outils (Zenodo, Software Heritage, etc.) en science ouverte",Rťpertoires & Cartographie,CLAIR,Veille des initiatives = rťpertoire,
PD-SCI-OS1-c,Principe directeur : Science ouverte,Favoriser la mise en place d'un rťfťrentiel commun et accessible pour la science ouverte,Regarder les initiatives au Quťbec en particulier (spťcificitťs de ces pratiques dans le cadre juridique et ťthique et enseignements tirťs),Rťpertoires & Cartographie,CLAIR,Initiatives QC = rťpertoire,
PD-SCI-OS2-a,Principe directeur : Science ouverte,Amťliorer l'accessibilitť et l'utilisation de la recherche en santť numťrique,Crťer un espace GitHub RSN avec un modŤle de gouvernance et le diffuser dans la communautť,Guides & Outils,CLAIR,Espace GitHub = outil,
PD-SCI-OS2-b,Principe directeur : Science ouverte,Amťliorer l'accessibilitť et l'utilisation de la recherche en santť numťrique,"Partager des packages R et Python, par exemple, avec la communautť",Guides & Outils,CLAIR,Packages R/Python = outils,
PD-SCI-OS2-c,Principe directeur : Science ouverte,Amťliorer l'accessibilitť et l'utilisation de la recherche en santť numťrique,Proposer des formations pratiques sur des outils comme le rmarkdown et quarto pour la documentation des donnťes,Formation & RelŤve,CLAIR,Formations pratiques = formation,
PD-SCI-OS3-a,Principe directeur : Science ouverte,Promouvoir une culture de la science ouverte au sein du rťseau et ŗ l'externe,"Dťvelopper des connaissances accessibles pour les chercheurs et chercheuses sur ce qu'est la science ouverte et comment s'y prendre concrŤtement (capsules, guides)",Guides & Outils,CLAIR,Capsules et guides = guides,
PD-SCI-OS3-b,Principe directeur : Science ouverte,Promouvoir une culture de la science ouverte au sein du rťseau et ŗ l'externe,"Organiser un ťvťnement annuel ę Journťe science ouverte Ľ au RSN (partage d'expťriences, dťmos)",…vťnements & Rayonnement,CLAIR,Journťe annuelle = ťvťnement,
PD-EDIA-OS1-a,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,…laborer un formulaire d'auto-identification pour le RSN,Guides & Outils,CLAIR,Formulaire = outil,
PD-EDIA-OS1-b,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,…tablir une dťfinition commune de l'EDIA pour le RSN,Guides & Outils,CLAIR,Dťfinition commune = guide,
PD-EDIA-OS1-c,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,"Mettre en ťvidence les bťnťfices concrets de l'EDIA (p. ex. dans l'enseignement, les pratiques de gouvernance, l'accueil des populations vulnťrables)",Guides & Outils,MOYEN,Mettre en ťvidence = flou sur format,Produire un document sur les bťnťfices de l'EDIA
PD-EDIA-OS1-d,Principe directeur : EDIA,Favoriser une culture inclusive et respectueuse,"Recenser les outils et ressources disponibles (notamment via les centres SSA, CEPPP, etc.)",Rťpertoires & Cartographie,CLAIR,Recenser outils = rťpertoire,
PD-EDIA-OS2-a,Principe directeur : EDIA,Assurer l'ťquitť dans le processus de dotation des organisations,Sensibiliser les membres du rťseau ŗ l'importance d'un recrutement et d'une formation ťquitables,…vťnements & Rayonnement,MOYEN,Sensibiliser = ťvťnement ou guide,Organiser des sessions de sensibilisation
PD-EDIA-OS2-b,Principe directeur : EDIA,Assurer l'ťquitť dans le processus de dotation des organisations,Dťvelopper ou adapter un outil d'ťvaluation EDIA des processus organisationnels (avec une dimension recrutement),Guides & Outils,CLAIR,Outil d'ťvaluation = guide,
PD-EDIA-OS2-c,Principe directeur : EDIA,Assurer l'ťquitť dans le processus de dotation des organisations,"Inclure des critŤres EDIA dans les procťdures d'ťvaluation existantes, notamment en ce qui concerne les rapports de performance des axes",Influence & Reprťsentation,MOYEN,Inclure critŤres = influence interne,Intťgrer des critŤres EDIA dans les procťdures
PD-EDIA-OS3-a,Principe directeur : EDIA,Encourager la diversitť des approches de recherche et de mťthodologies,Mettre en ťvidence les bťnťfices de l'intťgration de l'EDIA dans la recherche (dťmonstration par l'exemple),Guides & Outils,MOYEN,Dťmonstration = ťtudes de cas,Produire des ťtudes de cas EDIA
PD-EDIA-OS3-b,Principe directeur : EDIA,Encourager la diversitť des approches de recherche et de mťthodologies,Prťvoir l'observation et l'ťvaluation ŗ court terme de l'EDIA dŤs la conception des projets,Guides & Outils,MOYEN,Prťvoir observation = cadre,Dťvelopper un cadre d'ťvaluation EDIA
